ISBN,Title of the Book,Author/s,Book type,Original Price (RRP),Discounted price,ISBN-10,Published Date,Publisher,No. of Pages
9780007350865,A Christmas Carol,Charles Dickens,Paperback,7.95,7.95,7350864,2010-04-01,HarperCollins Publishers,144
9780765325945,Towers of Midnight (US EDITION),Robert Jordan,Hardcover,65.25,65.25,765325942,2010-11-02,TOR BOOKS                     ,864
9780743273565,The Great Gatsby,F. Scott Fitzgerald,Paperback,30.25,30.25,743273567,2004-10-01,SCRIBNER BOOKS CO             ,180
9780753555200,Zero to One,Peter Thiel,Paperback,24.99,21.75,753555204,2015-06-04,RANDOM HOUSE UK,224
9780060652951,The Great Divorce,C. S. Lewis,Paperback,31.75,31.75,60652950,2015-04-21,HARPERCOLLINS                 ,160
9780753541593,The Bracelet,Fredrica Alleyn,Paperback,32.99,26.95,753541599,2013-04-15,RANDOM HOUSE UK,320
9780749954215,Glory in Death,J.D. Robb,Paperback,22.99,20.35,749954213,2011-01-01,Little Brown,416
9780751548303,The Summer Queen,Elizabeth Chadwick,Paperback,24.99,21.75,751548308,2014-07-08,Little Brown,496
9780446179669,4th of July,James Patterson,Paperback,35.95,35.95,446179663,2008-07-01,GRAND CENTRAL PUBL            ,400
9780006174547,The Cardinal of the Kremlin,Tom Clancy,Paperback,28.75,28.75,000617454X,1989-12-01,HarperCollins Publishers,624
9780830839629,A Week in the Life of Corinth,Ben Witherington Ii,Paperback,32.96,32.96,830839623,2012-03-30,InterVarsity Press,159
9780755348367,Centurion,Simon Scarrow,Paperback,20.4,20.4,755348362,2008-08-01,Headline,533
9780446699310,The 5th Horseman,James Patterson,Paperback,37.47,37.47,446699314,2007-04-17,GRAND CENTRAL PUBL            ,432
9780751544831,Black Notice,Patricia Cornwell,Paperback,22.99,20.4,751544833,2010-11-01,Little Brown,464
9780486817316,The Expression of the Emotions in Man and Animal,Charles Darwin,Paperback,34.99,28.5,486817318,2018-03-01,Dover Publications Inc.,416
9780349121321,The Glass Room,Simon Mawer,Paperback,22.99,20.4,034912132X,2010-08-01,Little Brown,416
9780425285947,Dark Age,Pierce Brown,Hardcover,49.25,49.25,425285944,2019-07-30,Del Rey Books,800
9780830845507,Defending Your Marriage - The Reality of Spiritual Battle,Tim Muehlhoff,Paperback,31.64,27.25,083084550X,2018-11-13,InterVarsity Press,176
9780008139483,The Pale Horseman [TV Tie-in Edition],Bernard Cornwell,Paperback,22.99,20.4,8139482,2015-09-21,HarperCollins Publishers,432
9780446392303,Healing Back Pain,John E. Sarno M.D.,Paperback,31.75,31.75,446392308,1991-02-01,Little Brown,208
9780356500959,Cold Days,Jim Butcher,Paperback,20.4,20.4,356500950,2013-09-10,Little Brown,646
9780761168935,Keep Your Brain Alive,Lawrence Katz,Paperback,20.25,20.25,761168931,2014-06-02,Workman,204
9780755379309,When God Was a Rabbit,Sarah Winman,Paperback,22.99,20.35,755379306,2011-11-29,Headline,352
9780393347777,Naked Statistics,Charles Wheelan,Paperback,29.95,22.25,039334777X,2014-01-13,W W Norton & Company,304
9780340748275,Lancashire Lass,Anna Jacobs,Paperback,24.25,24.25,340748273,2001-02-01,Hodder & Stoughton,416
9780768419580,The Dream Book,Stephanie Schureman,Paperback,33.6,33.6,768419581,2019-03-19,DESTINY IMAGE INC             ,272
9780830826490,All Things New,Brian J. Tabb,Paperback,56.03,56.03,830826491,2019-04-30,IVP ACADEMIC                  ,280
9780007569243,The Singles Game,Lauren Weisberger,Paperback,22.99,19.5,7569246,2016-12-19,HarperCollins Publishers,432
9781841494197,Matter,Iain M. Banks,Paperback,22.99,20.35,1841494194,2009-02-01,Little Brown,656
9780544340688,The Giver (Movie Tie-In Edition),Lois Lowry,Paperback,22.9,22.9,054434068X,2014-07-01,Clarion Books,256
9780752883649,The Falls,Ian Rankin,Paperback,22.99,20.4,075288364X,2008-10-01,Orion,512
9780751548761,Lazybones,Mark Billingham,Paperback,26.25,26.25,751548766,2012-04-24,Little Brown,496
9781405928335,Enemy of God,Bernard Cornwell,Paperback,22.99,20.35,1405928336,2016-11-28,Penguin UK,496
9781846276842,Convenience Store Woman,Sayaka Murata,Paperback,22.99,20.35,1846276845,2019-06-03,Granta,176
9780755396511,The Other Daughter,Lisa Gardner,Paperback,24.99,21.75,755396510,2012-11-13,Headline,416
9780755384839,You Can't Hide (The Chicago Series Book 4),Karen Rose,Paperback,22.5,22.5,755384830,2015-07-02,Headline Publishing Group,448
9780768442830,Seeing Behind the Veil,Ana Werner,Paperback,39.33,39.33,768442834,2018-09-18,DESTINY IMAGE INC             ,240
9780486811246,Seneca'S Letters from a Stoic,Lucius Annaeus Seneca,Paperback,29.99,25.25,486811247,2017-01-27,Dover Publications Inc.,496
9780989768412,Hardwired,Meredith Wild,Paperback,22.17,21.75,989768414,2015-01-24,WATERHOUSE PR                 ,288
9780751566925,Love Like Blood,Mark Billingham,Paperback,22.99,20.4,751566926,2018-03-13,Little Brown,512
9781841498959,Surface Detail,Iain M Banks,Paperback,22.99,20.35,1841498955,2011-05-31,Little Brown,640
9780749929695,Northern Lights,Nora Roberts,Paperback,22.99,20.4,749929693,2009-06-01,Little Brown,576
9781538715499,Eat to Beat Disease,William W. Li,Hardcover,159.4,159.4,153871549X,2019-03-01,GRAND CENTRAL PUBL            ,688
9780735219090,Where the Crawdads Sing,Delia Owens,Hardcover,48.9,48.9,735219095,2018-08-14,G P PUTNAM SONS               ,384
9780749020552,Peace Comes to Honeyfield,Anna Jacobs,Paperback,25.4,25.4,749020555,2019-05-01,Faber Factory,352
9780842379427,Heaven,Randy Alcorn,Hardcover,50.99,45.9,842379428,2004-10-01,Tyndale House Publishers,560
9780842308243,Endurance,Alfred Lansing,Paperback,32.75,32.75,842308245,1999-05-01,TYNDALE PUB                   ,272
9780340911709,The Fall,Robert Muchamore,Paperback,19.99,18.25,340911700,2007-03-01,Hachette Children's Books,352
9781612120133,The Chicken Health Handbook,Gail Damerow,Paperback,45,42.9,161212013X,2015-12-29,Workman,496
9781529003239,The Simple Truth,David Baldacci,Paperback,17.99,16.75,1529003237,2019-07-09,Pan Macmillan UK,704
9780755322824,Stardust,Neil Gaiman,Paperback,22.99,18.95,755322827,1999-05-01,Headline,214
9780761160854,The Essential Guide to Getting Your Book Published,Arielle Eckstut,Paperback,32.59,32.59,076116085X,2010-11-04,Workman,544
9780008117450,Ship of Magic,Robin Hobb,Paperback,22.99,20.35,8117454,2015-08-13,HarperCollins Publishers,896
9780857202970,The Night Stalker,Chris Carter,Paperback,22.99,20.4,857202979,2012-03-01,Simon & Schuster UK,464
9780586066232,The Songs of Distant Earth,Arthur C Clarke,Paperback,23.4,23.4,586066233,1998-11-02,HarperCollins Publishers,240
9780307762528,Not Found,,,,,,,,
9780743422277,Not Found,,,,,,,,
9780241290002,Not Found,,,,,,,,
9780061763403,Not Found,,,,,,,,
9780463983096,Not Found,,,,,,,,
9780241365984,Not Found,,,,,,,,
9781322117171,Not Found,,,,,,,,
9780141911717,Not Found,,,,,,,,
9780141930169,Not Found,,,,,,,,
9781250316783,Not Found,,,,,,,,
9780748115358,Not Found,,,,,,,,
9780141342436,Not Found,,,,,,,,
9780141903125,Not Found,,,,,,,,
9780141928685,Not Found,,,,,,,,
9780755386390,Not Found,,,,,,,,
9780230739673,Not Found,,,,,,,,
9781310517228,Not Found,,,,,,,,
9780698137653,Not Found,,,,,,,,
9780956308641,Not Found,,,,,,,,
9781405921107,Not Found,,,,,,,,
9780575087057,Not Found,,,,,,,,
9780440336358,Not Found,,,,,,,,
9780470901038,Not Found,,,,,,,,
9780698185890,Not Found,,,,,,,,
9780857202994,Not Found,,,,,,,,
9780446539654,Not Found,,,,,,,,
9781310869686,Not Found,,,,,,,,
9780241242643,Not Found,,,,,,,,
9780748109265,Not Found,,,,,,,,
9780241980750,Not Found,,,,,,,,
9780330469364,Not Found,,,,,,,,
9780241379011,Not Found,,,,,,,,
9780575088436,Not Found,,,,,,,,
9781405927697,Not Found,,,,,,,,
9780755350841,Not Found,,,,,,,,
9781101117996,Not Found,,,,,,,,
9781101209356,Not Found,,,,,,,,
9780755373970,Not Found,,,,,,,,
9780755380558,Not Found,,,,,,,,
9781250232984,Not Found,,,,,,,,
9780141926902,Not Found,,,,,,,,
9780571333141,Not Found,,,,,,,,
9781407035536,Not Found,,,,,,,,
9780141966151,Not Found,,,,,,,,
9780230225916,Not Found,,,,,,,,
9780804141116,Not Found,,,,,,,,
9780141929385,Not Found,,,,,,,,
9781471144011,Not Found,,,,,,,,
9780141964089,Not Found,,,,,,,,
9780141929576,Not Found,,,,,,,,
9780141957869,Not Found,,,,,,,,
9780141929743,Not Found,,,,,,,,
9780544836730,Not Found,,,,,,,,
9781328527905,Not Found,,,,,,,,
9780307965493,Not Found,,,,,,,,
9780547928517,Not Found,,,,,,,,
9780646987286,Not Found,,,,,,,,
9781101042182,Not Found,,,,,,,,
9780761174981,Not Found,,,,,,,,
9781365501210,Not Found,,,,,,,,
9780748115396,Not Found,,,,,,,,
9780857208347,Not Found,,,,,,,,
9780755376605,Not Found,,,,,,,,
9780785170655,Not Found,,,,,,,,
9781405926959,Not Found,,,,,,,,
9780241397817,Not Found,,,,,,,,
9781405919470,Not Found,,,,,,,,
9780316338363,Not Found,,,,,,,,
9780991190928,Not Found,,,,,,,,
9780141967561,Not Found,,,,,,,,
9780470893869,Not Found,,,,,,,,
9780698407091,Not Found,,,,,,,,
9780857206473,Not Found,,,,,,,,
9780141919959,Not Found,,,,,,,,
9781310839696,Not Found,,,,,,,,
9780061949098,Not Found,,,,,,,,
9780307978882,Not Found,,,,,,,,
9780230770072,Not Found,,,,,,,,
9780486114750,Not Found,,,,,,,,
9781405935166,Not Found,,,,,,,,
9780141941448,Not Found,,,,,,,,
9780575087309,Not Found,,,,,,,,
9780553904567,Not Found,,,,,,,,
9780857389572,Not Found,,,,,,,,
9781405914895,Not Found,,,,,,,,
9780141922324,Not Found,,,,,,,,
9780393069211,Not Found,,,,,,,,
9780544859562,Not Found,,,,,,,,
9780307538376,Not Found,,,,,,,,
9781407059198,Not Found,,,,,,,,
9780571247035,Not Found,,,,,,,,
9781302013769,Not Found,,,,,,,,
9781409106968,Not Found,,,,,,,,
9780141938332,Not Found,,,,,,,,
9780230760387,Not Found,,,,,,,,
9780141357041,Not Found,,,,,,,,
9781101533475,Not Found,,,,,,,,
9780857384416,Not Found,,,,,,,,
9780141908731,Not Found,,,,,,,,
9780316310338,Not Found,,,,,,,,
9780241979075,Not Found,,,,,,,,
9780748123056,Not Found,,,,,,,,
9781407035321,Not Found,,,,,,,,
9780748122660,Not Found,,,,,,,,
9780307778086,Not Found,,,,,,,,
9780141396217,Not Found,,,,,,,,
9780698151529,Not Found,,,,,,,,
9780141929682,Not Found,,,,,,,,
9781101904190,Not Found,,,,,,,,
9781405525855,Not Found,,,,,,,,
9780759509771,Not Found,,,,,,,,
9780241258750,Not Found,,,,,,,,
9780759520844,Not Found,,,,,,,,
9780755355976,Not Found,,,,,,,,
9781407039657,Not Found,,,,,,,,
9781405919227,Not Found,,,,,,,,
9780755118519,Not Found,,,,,,,,
9780141908328,Not Found,,,,,,,,
9780241979457,Not Found,,,,,,,,
9781250198600,Not Found,,,,,,,,
9780753553176,Not Found,,,,,,,,
9780715335543,Not Found,,,,,,,,
9780141985947,Not Found,,,,,,,,
9781401919276,Not Found,,,,,,,,
9780141991757,Not Found,,,,,,,,
9780141910338,Not Found,,,,,,,,
9780393712384,Not Found,,,,,,,,
9780761148425,Not Found,,,,,,,,
9781310198373,Not Found,,,,,,,,
9780356511511,Not Found,,,,,,,,
9780761165590,Not Found,,,,,,,,
9780307426758,Not Found,,,,,,,,
9780141904160,Not Found,,,,,,,,
9781407135281,Not Found,,,,,,,,
9780141964591,Not Found,,,,,,,,
9780997720105,Not Found,,,,,,,,
9780241192061,Not Found,,,,,,,,
9780670923090,Not Found,,,,,,,,
9780857081025,Not Found,,,,,,,,
9780753549063,Not Found,,,,,,,,
9780141965550,Not Found,,,,,,,,
9780141909653,Not Found,,,,,,,,
9780755351473,Not Found,,,,,,,,
9780141959856,Not Found,,,,,,,,
9781306291859,Not Found,,,,,,,,
9780141905570,Not Found,,,,,,,,
9780755384761,Not Found,,,,,,,,
9780748117468,Not Found,,,,,,,,
9780804179041,Not Found,,,,,,,,
9781407011349,Not Found,,,,,,,,
9780307414250,Not Found,,,,,,,,
9780730363996,Not Found,,,,,,,,
9780755387052,Not Found,,,,,,,,
9781407068060,Not Found,,,,,,,,
9780241986233,Not Found,,,,,,,,
9780547607955,Not Found,,,,,,,,
9780241361863,Not Found,,,,,,,,
9780141900940,Not Found,,,,,,,,
9780330469289,Not Found,,,,,,,,
9780241352533,Not Found,,,,,,,,
9780141941295,Not Found,,,,,,,,
9781108337519,Not Found,,,,,,,,
9780241974933,Not Found,,,,,,,,
9780717155651,Not Found,,,,,,,,
9781281371973,Not Found,,,,,,,,
9780297857440,Not Found,,,,,,,,
9780316448284,Not Found,,,,,,,,
9780241963913,Not Found,,,,,,,,
9780307422316,Not Found,,,,,,,,
9780307514929,Not Found,,,,,,,,
9780241322499,Not Found,,,,,,,,
9781405525961,Not Found,,,,,,,,
9780755350858,Not Found,,,,,,,,
9780748110001,Not Found,,,,,,,,
9780718197292,Not Found,,,,,,,,
9780141962900,Not Found,,,,,,,,
9781101155646,Not Found,,,,,,,,
9780857191410,Not Found,,,,,,,,
9780748133833,Not Found,,,,,,,,
9780307351487,Not Found,,,,,,,,
9781370046782,Not Found,,,,,,,,
9780307388629,Not Found,,,,,,,,
9780307483690,Not Found,,,,,,,,
9780330527989,Not Found,,,,,,,,
9780307887290,Not Found,,,,,,,,
9780748109500,Not Found,,,,,,,,
9780241376935,Not Found,,,,,,,,
9780748113347,Not Found,,,,,,,,
9780804151429,Not Found,,,,,,,,
9780755351879,Not Found,,,,,,,,
9780755373277,Not Found,,,,,,,,
9780748109586,Not Found,,,,,,,,
9780748121960,Not Found,,,,,,,,
9781407059044,Not Found,,,,,,,,
9780755350803,Not Found,,,,,,,,
9780748114337,Not Found,,,,,,,,
9781401920524,Not Found,,,,,,,,
9780141909820,Not Found,,,,,,,,
9780356503837,Not Found,,,,,,,,
9781393487326,Not Found,,,,,,,,
9781405528252,Not Found,,,,,,,,
9781405515665,Not Found,,,,,,,,
9781101985007,Not Found,,,,,,,,
9781119278979,Not Found,,,,,,,,
9780748117383,Not Found,,,,,,,,
9780141972091,Not Found,,,,,,,,
9780141190761,Not Found,,,,,,,,
9780141970257,Not Found,,,,,,,,
9780857899644,Not Found,,,,,,,,
9780748122769,Not Found,,,,,,,,
9781370005321,Not Found,,,,,,,,
9780316247184,Not Found,,,,,,,,
9780141960241,Not Found,,,,,,,,
9780141925325,Not Found,,,,,,,,
9780141956961,Not Found,,,,,,,,
9780062368683,Not Found,,,,,,,,
9780061911491,Not Found,,,,,,,,
9781370085170,Not Found,,,,,,,,
9780061802638,Not Found,,,,,,,,
9780241988794,Not Found,,,,,,,,
9780748111466,Not Found,,,,,,,,
9780141962016,Not Found,,,,,,,,
9780330468565,Not Found,,,,,,,,
9780141929552,Not Found,,,,,,,,
9780571357048,Not Found,,,,,,,,
9780743483308,Not Found,,,,,,,,
9780857896315,Not Found,,,,,,,,
9781405522779,Not Found,,,,,,,,
9781250175816,Not Found,,,,,,,,
9780735214163,Not Found,,,,,,,,
9780748110049,Not Found,,,,,,,,
9780141963792,Not Found,,,,,,,,
9780307792419,Not Found,,,,,,,,
9780241341049,Not Found,,,,,,,,
9781405934633,Not Found,,,,,,,,
9780486113708,Not Found,,,,,,,,
9780356511078,Not Found,,,,,,,,
9780751564150,Not Found,,,,,,,,
9780759574731,Not Found,,,,,,,,
9781306020275,Not Found,,,,,,,,
9780748123032,Not Found,,,,,,,,
9780330507073,Not Found,,,,,,,,
9781405527583,Not Found,,,,,,,,
9780241334225,Not Found,,,,,,,,
9780061947438,Not Found,,,,,,,,
9780007328918,Not Found,,,,,,,,
9781407004563,Not Found,,,,,,,,
9780755389506,Not Found,,,,,,,,
9780297864547,Not Found,,,,,,,,
9780748132034,Not Found,,,,,,,,
9780748121779,Not Found,,,,,,,,
9780316310444,Not Found,,,,,,,,
9780241969564,Not Found,,,,,,,,
9780755357208,Not Found,,,,,,,,
9780571339150,Not Found,,,,,,,,
9780575097599,Not Found,,,,,,,,
9780241243688,Not Found,,,,,,,,
9780062982735,Not Found,,,,,,,,
9781405928571,Not Found,,,,,,,,
9780753549049,Not Found,,,,,,,,
9780141964072,Not Found,,,,,,,,
9780141386041,Not Found,,,,,,,,
9780748129454,Not Found,,,,,,,,
9780141939230,Not Found,,,,,,,,
9781401944865,Not Found,,,,,,,,
9780241981368,Not Found,,,,,,,,
9781370912865,Not Found,,,,,,,,
9781473573222,Not Found,,,,,,,,
9780241404171,Not Found,,,,,,,,
9780547249643,Not Found,,,,,,,,
9780544187610,Not Found,,,,,,,,
9780230768130,Not Found,,,,,,,,
9780330473323,Not Found,,,,,,,,
9781405909969,Not Found,,,,,,,,
9781387629923,Not Found,,,,,,,,
9781407035284,Not Found,,,,,,,,
9781405912990,Not Found,,,,,,,,
9780842384896,Not Found,,,,,,,,
9780307414144,Not Found,,,,,,,,
9780992984915,Not Found,,,,,,,,
9780575091511,Not Found,,,,,,,,
9780141935386,Not Found,,,,,,,,
9780241146422,Not Found,,,,,,,,
9781407034737,Not Found,,,,,,,,
9781405914970,Not Found,,,,,,,,
9780141903989,Not Found,,,,,,,,
9781311796653,Not Found,,,,,,,,
9780141909417,Not Found,,,,,,,,
9781407070742,Not Found,,,,,,,,
9780141923680,Not Found,,,,,,,,
9780141928982,Not Found,,,,,,,,
9780141926100,Not Found,,,,,,,,
9781407034966,Not Found,,,,,,,,
9780141905693,Not Found,,,,,,,,
9781250303554,Not Found,,,,,,,,
9781405923590,Not Found,,,,,,,,
9781408820858,Not Found,,,,,,,,
9780463208823,Not Found,,,,,,,,
9780748122868,Not Found,,,,,,,,
9780141929569,Not Found,,,,,,,,
9780571328277,Not Found,,,,,,,,
9780141347738,Not Found,,,,,,,,
9780141933412,Not Found,,,,,,,,
9780385539265,Not Found,,,,,,,,
9781407034690,Not Found,,,,,,,,
9780241322536,Not Found,,,,,,,,
9780141369709,Not Found,,,,,,,,
9780857203090,Not Found,,,,,,,,
9780761187042,Not Found,,,,,,,,
9781405523127,Not Found,,,,,,,,
9781405943147,Not Found,,,,,,,,
9780834821033,Not Found,,,,,,,,
9780307416315,Not Found,,,,,,,,
9781409021315,Not Found,,,,,,,,
9780748129027,Not Found,,,,,,,,
9780141969183,Not Found,,,,,,,,
9780748110612,Not Found,,,,,,,,
9780230757073,Not Found,,,,,,,,
9780698198586,Not Found,,,,,,,,
9780748112883,Not Found,,,,,,,,
9781310928338,Not Found,,,,,,,,
9780765376732,Not Found,,,,,,,,
9780994865137,Not Found,,,,,,,,
9780061739255,Not Found,,,,,,,,
9780061804038,Not Found,,,,,,,,
9781407070049,Not Found,,,,,,,,
9780547345901,Not Found,,,,,,,,
9781282547674,Not Found,,,,,,,,
9781328662088,Not Found,,,,,,,,
9780241383117,Not Found,,,,,,,,
9781393267447,Not Found,,,,,,,,
9780060882662,Not Found,,,,,,,,
9780349401874,Not Found,,,,,,,,
9780230761230,Not Found,,,,,,,,
9780241977613,Not Found,,,,,,,,
9780241984000,Not Found,,,,,,,,
9780755387069,Not Found,,,,,,,,
9780755385744,Not Found,,,,,,,,
9781101533116,Not Found,,,,,,,,
9780007327645,Not Found,,,,,,,,
9780648324652,Not Found,,,,,,,,
9780230739161,Not Found,,,,,,,,
9781509865437,Not Found,,,,,,,,
9780141904108,Not Found,,,,,,,,
9780141957074,Not Found,,,,,,,,
9781405519229,Not Found,,,,,,,,
9780230760653,Not Found,,,,,,,,
9780748124800,Not Found,,,,,,,,
9780755371365,Not Found,,,,,,,,
9780007338672,Not Found,,,,,,,,
9780141959238,Not Found,,,,,,,,
9780755373260,Not Found,,,,,,,,
9781301917099,Not Found,,,,,,,,
9780691189970,Not Found,,,,,,,,
9780755384808,Not Found,,,,,,,,
9781405909914,Not Found,,,,,,,,
9780571323777,Not Found,,,,,,,,
9781250229786,Not Found,,,,,,,,
9780307414311,Not Found,,,,,,,,
9780241398333,Not Found,,,,,,,,
9780007329052,Not Found,,,,,,,,
9780241321942,Not Found,,,,,,,,
9780575087491,Not Found,,,,,,,,
9781405519946,Not Found,,,,,,,,
9780648264873,Not Found,,,,,,,,
9780141938264,Not Found,,,,,,,,
9780316230209,Not Found,,,,,,,,
9780141952000,Not Found,,,,,,,,
9781310157202,Not Found,,,,,,,,
9781405944038,Not Found,,,,,,,,
9780575122796,Not Found,,,,,,,,
9780751555752,Not Found,,,,,,,,
9780356509303,Not Found,,,,,,,,
9780544465619,Not Found,,,,,,,,
9780241404300,Not Found,,,,,,,,
9780752876788,Not Found,,,,,,,,
9780547769332,Not Found,,,,,,,,
9781393148548,Not Found,,,,,,,,
9780241961544,Not Found,,,,,,,,
9780571338764,Not Found,,,,,,,,
9780141910048,Not Found,,,,,,,,
9780241382929,Not Found,,,,,,,,
9780241981320,Not Found,,,,,,,,
9780241283936,Not Found,,,,,,,,
9780141972244,Not Found,,,,,,,,
9780230754737,Not Found,,,,,,,,
9781101623695,Not Found,,,,,,,,
9780748122981,Not Found,,,,,,,,
9780141969190,Not Found,,,,,,,,
9780230743847,Not Found,,,,,,,,
9780753545195,Not Found,,,,,,,,
9780330513173,Not Found,,,,,,,,
9780857207296,Not Found,,,,,,,,
9780307796103,Not Found,,,,,,,,
9780141353975,Not Found,,,,,,,,
9780230770096,Not Found,,,,,,,,
9780857899767,Not Found,,,,,,,,
9781405917902,Not Found,,,,,,,,
